date,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,median_dom,avg_sale_to_list,sold_above_list,off_market_in_two_weeks,city,zipcode,year,bank,bus,hospital,mall,park,restaurant,school,station,supermarket,Total Population,Median Age,Per Capita Income,Total Families Below Poverty,Total Housing Units,Median Rent,Median Home Value,Total Labor Force,Unemployed Population,Total School Age Population,Total School Enrollment,Median Commute Time,price,city_full
2021-11-30,190000.0,184000.0,136.05442176870747,138.2047326217276,104.0,117.0,131.0,63.0,11.0,0.9675225238056788,0.2307692307692307,0.5726495726495726,CIN,41071,2021,39.0,5.0,4.0,3.0,142.0,273.0,89.0,1.0,9.0,20628.0,37.7,32768.0,19542.0,10748.0,788.0,145000.0,10503.0,664.0,19850.0,19850.0,8935.0,169120.13792273027,Cincinnati
2014-12-31,232450.0,199900.0,115.23362462604314,95.19212346342776,36.0,39.0,36.0,78.0,83.0,1.010800746416507,0.3055555555555555,0.0512820512820512,PHL,19363,2014,5.0,0.0,0.0,0.0,1.0,1.0,10.0,1.0,2.0,17104.0,34.0,25591.0,16923.0,5668.0,856.0,247500.0,8254.0,566.0,16503.0,16503.0,6954.0,231397.34000499969,Philadelphia-Camden-Wilmington
2023-10-31,606625.0,795000.0,678.8829726974056,835.7611070648214,52.0,43.0,93.0,160.0,82.0,0.95855800837441,0.0192307692307692,0.0697674418604651,ATX,78701,2023,39.0,6.0,11.0,0.0,170.0,491.0,102.0,5.0,29.0,10659.0,41.5,125939.0,10510.0,7328.0,2574.0,609800.0,8445.0,97.0,10624.0,10624.0,5578.0,761700.5801821438,Austin-Round Rock-Georgetown
2018-02-28,198700.0,249950.0,172.77606630725785,206.75940150255687,24.0,25.0,40.0,43.0,70.5,0.9667296766297236,0.0833333333333333,0.2,SA,78204,2018,4.0,3.0,12.0,2.0,91.0,56.0,156.0,1.0,10.0,12454.0,37.9,26829.0,12454.0,4827.0,872.0,83500.0,6503.0,437.0,12046.0,12046.0,5701.0,129273.4773471824,San Antonio-New Braunfels
2015-01-31,219899.0,172000.0,130.8922619047619,101.0886469673406,3.0,5.0,7.0,17.0,4.0,0.9895204826929184,0.0,0.0,DC,21798,2015,0.0,0.0,1.0,0.0,7.0,0.0,3.0,0.0,0.0,2647.0,41.4,39580.0,2647.0,963.0,1351.0,317100.0,1569.0,107.0,2601.0,2601.0,1186.0,305010.2759316088,DC_Metro
2013-03-31,108000.0,55900.0,27.5,26.666666666666668,3.0,3.0,1.0,1.0,249.0,0.9666666666666666,0.0,0.0,PGH,15677,2013,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,360.0,50.5,23438.0,360.0,257.0,333.0,164400.0,182.0,8.0,349.0,349.0,162.0,200174.6603648869,Pittsburgh
2020-01-31,334776.0,349997.5,200.0,216.647001934236,99.0,127.0,98.0,102.0,53.0,0.9806335861297804,0.1111111111111111,0.2440944881889763,LV,89144,2020,14.0,2.0,2.0,1.0,111.0,60.0,41.0,0.0,10.0,19881.0,43.8,55189.0,19634.0,8299.0,1494.0,355200.0,10387.0,612.0,19383.0,19383.0,8916.0,350365.6761118376,Las Vegas-Henderson-Paradise
2023-06-30,225000.0,225000.0,148.22134387351778,148.22134387351778,1.0,1.0,1.0,0.0,44.0,1.0,0.0,1.0,LV,89007,2023,3.0,0.0,1.0,0.0,7.0,3.0,2.0,0.0,1.0,1008.0,31.6,25833.0,1008.0,262.0,1491.0,320600.0,243.0,0.0,965.0,965.0,189.0,356195.3406137461,Las Vegas-Henderson-Paradise
2016-08-31,360000.0,371950.0,222.6516590678825,199.9710606060606,13.0,14.0,22.0,31.0,93.0,0.9512088879860991,0.0,0.0,NY,11955,2016,0.0,0.0,1.0,0.0,0.0,1.0,13.0,1.0,2.0,3168.0,48.6,39391.0,3168.0,1602.0,1657.0,339900.0,1763.0,83.0,3027.0,3027.0,1507.0,352526.3582236418,New York-Newark-Jersey City
2017-01-31,950500.0,975000.0,464.4832605531295,504.397309881014,98.0,108.0,101.0,89.0,32.5,0.9897261365988996,0.2959183673469387,0.2037037037037036,LA,90019,2017,23.0,0.0,26.0,4.0,77.0,163.0,135.0,12.0,26.0,68530.0,37.6,28915.0,67749.0,25893.0,1189.0,694200.0,39337.0,3433.0,65985.0,65985.0,33439.0,749303.855505997,Los Angeles-Long Beach-Anaheim
2017-12-31,93500.0,79900.0,71.711653614543,66.16576277095974,35.0,33.0,26.0,66.0,129.0,0.9506000198666664,0.1428571428571428,0.1818181818181818,PGH,15063,2017,5.0,0.0,2.0,0.0,10.0,14.0,20.0,0.0,3.0,11178.0,46.5,27620.0,11031.0,5272.0,657.0,117300.0,5726.0,337.0,10857.0,10857.0,5118.0,97159.77949677165,Pittsburgh
2013-05-31,260000.0,274999.0,169.13319238900635,181.37254901960785,155.0,171.0,175.0,57.0,10.5,1.0081414869309964,0.5419354838709677,0.654970760233918,SAC,95662,2013,1.0,0.0,0.0,1.0,56.0,5.0,39.0,0.0,4.0,31672.0,40.4,30467.0,31432.0,12361.0,1199.0,270000.0,16587.0,2346.0,30404.0,30404.0,13262.0,245348.6129794136,Sacramento-Roseville-Folsom
2019-04-30,257500.0,314900.0,78.4750785848047,182.2941176470588,2.0,1.0,8.0,8.0,330.0,0.8401664166591527,0.0,1.0,PGH,15233,2019,38.0,6.0,2.0,4.0,93.0,229.0,96.0,15.0,25.0,4246.0,35.1,22588.0,2594.0,1748.0,760.0,166700.0,1468.0,86.0,4094.0,4094.0,1240.0,190023.8103552321,Pittsburgh
2018-10-31,328500.0,359900.0,188.76262626262627,213.25209444021328,108.0,105.0,128.0,149.0,56.5,0.9728470888695676,0.1481481481481481,0.4095238095238095,CIN,45208,2018,19.0,0.0,1.0,0.0,84.0,117.0,87.0,0.0,12.0,18546.0,35.5,64309.0,18379.0,9549.0,948.0,343300.0,11410.0,256.0,17803.0,17803.0,10029.0,416332.4962022495,Cincinnati
2019-12-31,400000.0,419400.0,226.46103896103887,238.95434462444769,205.0,209.0,260.0,316.0,70.0,0.9636492152475262,0.0975609756097561,0.2392344497607655,RIV,92260,2019,1.0,0.0,1.0,1.0,17.0,42.0,8.0,0.0,8.0,34225.0,51.4,38433.0,34089.0,24581.0,1231.0,323600.0,15279.0,818.0,33403.0,33403.0,12898.0,372522.6221893393,Riverside-San Bernardino-Ontario
2012-07-31,130750.0,154900.0,59.29145732689212,72.2232255734152,202.0,228.0,258.0,325.0,59.5,0.96618704241584,0.2326732673267326,0.0350877192982456,ATL,30263,2012,0.0,0.0,2.0,0.0,8.0,2.0,17.0,0.0,0.0,52034.0,37.0,23644.0,51003.0,21737.0,845.0,160900.0,24693.0,1844.0,50014.0,50014.0,21880.0,113604.80897197303,Atlanta-Sandy Springs-Alpharetta
2014-10-31,435000.0,1200000.0,488.1412024269167,624.5833333333334,18.0,23.0,11.0,15.0,469.5,0.9956522788380748,0.0555555555555555,0.0,NY,11103,2014,42.0,0.0,42.0,4.0,274.0,242.0,191.0,67.0,44.0,37745.0,34.9,31345.0,37687.0,17866.0,1413.0,648900.0,24235.0,2219.0,36823.0,36823.0,21053.0,726409.3294892432,New York-Newark-Jersey City
2021-02-28,422500.0,425000.0,215.8051123921482,225.52439963236915,286.0,267.0,229.0,83.0,35.0,0.9987398534851712,0.402097902097902,0.6704119850187265,PHX,85207,2021,3.0,1.0,1.0,0.0,55.0,19.0,22.0,0.0,6.0,51867.0,45.0,40417.0,51793.0,22420.0,1212.0,314700.0,25422.0,1338.0,50242.0,50242.0,20892.0,420477.8553570144,Phoenix-Mesa-Chandler
2022-02-28,725000.0,829000.0,493.61702127659566,514.7058823529412,91.0,111.0,111.0,59.0,31.0,1.03695273164126,0.6263736263736263,0.5765765765765765,LA,91316,2022,7.0,7.0,6.0,1.0,35.0,81.0,86.0,0.0,17.0,28182.0,44.3,53170.0,28182.0,13162.0,1886.0,724500.0,15246.0,1237.0,27336.0,27336.0,11149.0,909921.08601554,Los Angeles-Long Beach-Anaheim
2022-09-30,435000.0,450000.0,288.6178861788618,284.9399200332134,67.0,66.0,110.0,83.0,36.0,0.9901624609792352,0.3134328358208955,0.3636363636363636,ATX,78753,2022,32.0,1.0,3.0,2.0,62.0,125.0,40.0,3.0,23.0,58805.0,32.0,27636.0,58464.0,23590.0,1221.0,242800.0,33686.0,1474.0,56621.0,56621.0,28414.0,429856.0089032955,Austin-Round Rock-Georgetown
2018-03-31,1950000.0,2187499.5,1741.071428571429,1669.0034648187634,1.0,1.0,2.0,3.0,28.0,0.9774436090225564,0.0,0.0,BOS,2199,2018,81.0,4.0,22.0,5.0,501.0,604.0,290.0,82.0,61.0,1177.0,44.1,104360.0,1177.0,1030.0,2860.0,2000001.0,696.0,34.0,1135.0,1135.0,655.0,3752137.809483891,Boston-Cambridge-Newton
2022-10-31,325000.0,322495.0,154.86725663716814,150.94936893620292,167.0,187.0,184.0,131.0,26.5,0.977151411602674,0.18562874251497,0.3048128342245989,HOU,77471,2022,2.0,0.0,2.0,1.0,12.0,6.0,24.0,0.0,4.0,41723.0,32.4,25869.0,41509.0,16300.0,1153.0,186800.0,20578.0,1049.0,39544.0,39544.0,17437.0,276467.7086529036,Houston-The Woodlands-Sugar Land
2023-05-31,221000.0,262000.0,165.39923954372622,170.72951504476052,9.0,10.0,12.0,6.0,109.0,1.0158327492378634,0.4444444444444444,0.8,PHL,8063,2023,7.0,0.0,1.0,0.0,41.0,22.0,28.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228615.1863550474,Philadelphia-Camden-Wilmington
2013-09-30,752250.0,864000.0,542.8226779252111,501.5455950540958,14.0,13.0,18.0,6.0,15.5,1.1527455809382925,0.8571428571428571,0.3076923076923077,SF,94709,2013,31.0,0.0,3.0,1.0,107.0,293.0,121.0,9.0,31.0,12643.0,29.0,37588.0,11310.0,5642.0,1354.0,691900.0,7031.0,347.0,12481.0,12481.0,5870.0,714218.864286682,San Francisco-Oakland-Berkeley
2023-03-31,193000.0,229800.0,165.2173913043478,171.2962962962963,31.0,30.0,29.0,23.0,76.0,0.9943054102350978,0.3548387096774193,0.4666666666666666,PGH,15234,2023,45.0,9.0,2.0,5.0,76.0,158.0,70.0,17.0,22.0,14249.0,42.3,41180.0,14121.0,6624.0,973.0,179400.0,8261.0,133.0,13915.0,13915.0,6995.0,190994.60403462267,Pittsburgh
2019-03-31,315000.0,334900.0,121.52777777777776,139.17145061728394,1.0,2.0,6.0,6.0,60.0,0.9548347984237648,0.0,0.0,NY,8555,2019,0.0,0.0,0.0,0.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301387.7829440409,New York-Newark-Jersey City
2012-05-31,81475.0,100000.0,55.03024464973771,66.45320197044335,116.0,115.0,105.0,97.0,48.0,0.9713523337689212,0.3275862068965517,0.0,MSP,55429,2012,3.0,0.0,2.0,0.0,22.0,1.0,13.0,0.0,3.0,26531.0,31.8,21388.0,26249.0,10616.0,774.0,170000.0,14559.0,1642.0,25269.0,25269.0,12237.0,97116.5170178525,Minneapolis-St. Paul-Bloomington
2013-08-31,140000.0,162450.0,107.14285714285714,121.2504567044209,65.0,77.0,66.0,76.0,53.0,0.9797529941085592,0.2923076923076923,0.1948051948051948,MIA,33004,2013,1.0,0.0,5.0,0.0,32.0,1.0,46.0,3.0,0.0,14818.0,43.2,25331.0,14675.0,9115.0,1071.0,181300.0,8074.0,1133.0,14404.0,14404.0,6661.0,138352.60539776133,Miami-Fort Lauderdale-Pompano Beach
2017-02-28,460000.0,499500.0,291.5811088295688,322.66667087845207,53.0,50.0,57.0,50.0,37.0,0.9966722509086144,0.3018867924528301,0.22,LA,90062,2017,9.0,2.0,25.0,0.0,69.0,82.0,177.0,13.0,11.0,33690.0,34.3,15316.0,33598.0,10172.0,1053.0,315000.0,15626.0,1640.0,32065.0,32065.0,13212.0,359898.18783209566,Los Angeles-Long Beach-Anaheim
2012-12-31,875000.0,799000.0,533.3333333333334,533.0788804071246,35.0,34.0,29.0,27.0,18.0,0.9942502476571132,0.3714285714285714,0.3235294117647059,SF,94965,2012,2.0,0.0,0.0,0.0,28.0,19.0,20.0,0.0,3.0,10883.0,46.7,69467.0,10836.0,6367.0,1806.0,918500.0,7267.0,659.0,10363.0,10363.0,5521.0,791836.7468620022,San Francisco-Oakland-Berkeley
2012-05-31,202500.0,225999.0,115.29413244766504,127.22727272727272,60.0,74.0,119.0,134.0,45.5,0.9742565044561454,0.2999999999999999,0.1351351351351351,DC,20657,2012,3.0,0.0,1.0,0.0,2.0,22.0,9.0,0.0,4.0,20601.0,35.2,31128.0,20516.0,7716.0,1304.0,286700.0,11100.0,768.0,19819.0,19819.0,9859.0,215903.37458042483,DC_Metro
2017-04-30,165500.0,196436.5,111.45857453804472,120.88159197946356,140.0,247.0,252.0,163.0,50.0,0.958453236119343,0.1499999999999999,0.4170040485829959,CHI,60477,2017,2.0,0.0,2.0,1.0,49.0,16.0,32.0,3.0,9.0,38421.0,39.6,32054.0,38370.0,16025.0,1053.0,200300.0,21449.0,1260.0,37115.0,37115.0,18734.0,188151.49933377304,Chicago-Naperville-Elgin
2018-04-30,150000.0,157000.0,127.65957446808513,132.7964480874317,35.0,49.0,48.0,22.0,29.0,0.9531624729645348,0.2857142857142857,0.510204081632653,CHI,60534,2018,8.0,0.0,5.0,0.0,118.0,37.0,76.0,9.0,14.0,10581.0,34.2,22863.0,10534.0,4085.0,929.0,156300.0,5211.0,295.0,10031.0,10031.0,4614.0,173907.25243942652,Chicago-Naperville-Elgin
2023-03-31,310000.0,419000.0,226.3333333333333,194.3589743589744,7.0,5.0,7.0,12.0,157.0,0.966151156506337,0.0,0.0,NY,18464,2023,0.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,1374.0,53.1,42740.0,1367.0,1274.0,1539.0,280000.0,649.0,41.0,1369.0,1369.0,577.0,318235.8584916819,New York-Newark-Jersey City
2022-09-30,260000.0,266500.0,165.37417491270605,165.67238192364076,104.0,111.0,108.0,47.0,15.5,0.9969529467655288,0.375,0.5495495495495496,DET,48442,2022,0.0,0.0,0.0,0.0,15.0,6.0,7.0,0.0,1.0,22034.0,43.4,38379.0,21908.0,9519.0,1020.0,216000.0,10808.0,682.0,21247.0,21247.0,9107.0,285893.4197590137,Detroit-Warren-Dearborn
2014-11-30,304950.0,299900.0,176.6869775339603,177.69593438831873,66.0,66.0,76.0,87.0,93.5,0.9833917679150472,0.1969696969696969,0.2121212121212121,BOS,2324,2014,2.0,0.0,1.0,0.0,5.0,0.0,21.0,1.0,0.0,26573.0,36.2,32991.0,21720.0,8104.0,1145.0,328600.0,14165.0,1219.0,25726.0,25726.0,12177.0,315883.1140979635,Boston-Cambridge-Newton
2015-09-30,153995.0,163199.5,62.76005547850208,65.94854128446218,67.0,79.0,102.0,88.0,31.0,0.9751433688678044,0.1641791044776119,0.2278481012658227,HOU,77090,2015,1.0,0.0,8.0,0.0,12.0,9.0,19.0,0.0,4.0,34693.0,28.8,21624.0,34274.0,16851.0,876.0,137800.0,18407.0,1550.0,32090.0,32090.0,16282.0,141419.04827606853,Houston-The Woodlands-Sugar Land
2018-03-31,440000.0,519000.0,318.57632813046826,306.5241844769404,57.0,55.0,69.0,54.0,37.0,0.9795191291726169,0.2982456140350877,0.0727272727272727,NY,11563,2018,11.0,0.0,3.0,2.0,34.0,37.0,130.0,14.0,13.0,22286.0,42.4,43438.0,22180.0,8432.0,1756.0,429200.0,11899.0,617.0,21455.0,21455.0,10803.0,482908.9733984052,New York-Newark-Jersey City
2021-08-31,650000.0,647000.0,235.6780275562001,218.0575748764176,23.0,23.0,16.0,9.0,17.0,1.0349884328765393,0.6956521739130433,0.0,NY,8853,2021,2.0,0.0,0.0,0.0,5.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633354.4701632053,New York-Newark-Jersey City
2022-07-31,948000.0,972500.0,1000.0,931.9993096306524,56.0,34.0,30.0,29.0,33.5,1.0020079237564192,0.0714285714285714,0.1176470588235294,NY,11205,2022,256.0,7.0,24.0,6.0,434.0,2375.0,390.0,157.0,241.0,50681.0,29.5,40605.0,48925.0,18624.0,1835.0,809100.0,24577.0,2169.0,47768.0,47768.0,18386.0,911704.613994272,New York-Newark-Jersey City
2022-02-28,318950.0,325000.0,160.54457281707312,162.7984744594151,182.0,184.0,168.0,49.0,18.0,1.0137846610510255,0.4615384615384615,0.6847826086956522,DAL,76036,2022,6.0,0.0,0.0,0.0,22.0,8.0,24.0,0.0,3.0,29594.0,35.2,32168.0,29550.0,10369.0,1528.0,215100.0,14941.0,811.0,28620.0,28620.0,12899.0,313451.006053964,Dallas-Fort Worth-Arlington
2013-07-31,155000.0,299999.0,64.58333333333333,97.21289695398576,1.0,0.0,1.0,2.0,61.0,0.939963614311704,0.0,0.0,CLT,29717,2013,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,987.0,40.8,21701.0,977.0,508.0,592.0,77200.0,515.0,53.0,970.0,970.0,418.0,209200.92004356027,Charlotte-Concord-Gastonia
2022-12-31,484335.0,492947.5,320.7086133170434,322.0958185567655,209.0,0.0,212.0,168.0,43.0,0.9886423399742584,0.291866028708134,0.4090909090909091,CLT,28205,2022,24.0,1.0,11.0,5.0,56.0,72.0,48.0,8.0,18.0,51418.0,33.1,39142.0,51011.0,23870.0,1146.0,299600.0,32444.0,1769.0,49336.0,49336.0,25603.0,431598.851646571,Charlotte-Concord-Gastonia
2017-12-31,1220000.0,1395002.0,1270.893165886583,1414.4385026737968,183.0,196.0,203.0,511.0,193.5,0.984421599519862,0.0710382513661202,0.010204081632653,NY,10022,2017,291.0,9.0,64.0,7.0,498.0,1874.0,381.0,149.0,169.0,30262.0,45.9,133504.0,29753.0,23505.0,2386.0,904000.0,20081.0,688.0,29479.0,29479.0,17093.0,1247911.3940857437,New York-Newark-Jersey City
2016-12-31,262750.0,247450.0,159.86966575572842,159.00755602231345,106.0,101.0,74.0,185.0,159.5,0.9684224380030848,0.1320754716981132,0.0099009900990099,NY,10512,2016,1.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,0.0,24845.0,43.8,41898.0,24549.0,10319.0,1169.0,309600.0,13192.0,768.0,24281.0,24281.0,11555.0,277044.17897677096,New York-Newark-Jersey City
2015-06-30,343500.0,352500.0,281.1418973782855,275.4666133948605,126.0,136.0,172.0,83.0,7.5,1.015446237553788,0.4682539682539682,0.7426470588235294,DEN,80218,2015,41.0,4.0,25.0,4.0,274.0,419.0,141.0,23.0,30.0,18462.0,33.9,47341.0,18274.0,12134.0,814.0,331600.0,12813.0,781.0,17877.0,17877.0,11152.0,352567.6716244816,Denver-Aurora-Lakewood
2017-03-31,158150.0,156000.0,101.21254994625215,102.63009023888438,62.0,80.0,103.0,68.0,36.0,0.9906705297034056,0.2419354838709677,0.5749999999999998,DAL,76086,2017,1.0,0.0,2.0,0.0,6.0,11.0,14.0,0.0,4.0,21462.0,34.0,24541.0,20301.0,9009.0,958.0,120100.0,10378.0,403.0,20521.0,20521.0,9642.0,155719.26757433196,Dallas-Fort Worth-Arlington
2022-03-31,1609000.0,1447500.0,631.7267197005148,628.5761926492786,19.0,23.0,26.0,12.0,28.0,1.0548577841751752,0.7368421052631579,0.4782608695652174,LA,90056,2022,37.0,4.0,2.0,6.0,77.0,267.0,113.0,7.0,30.0,7956.0,45.3,62703.0,7878.0,3776.0,1911.0,1114900.0,4048.0,297.0,7830.0,7830.0,3043.0,1482558.2735993285,Los Angeles-Long Beach-Anaheim
2020-03-31,181200.0,198800.0,120.82379862700228,118.58757062146891,75.0,112.0,93.0,40.0,40.0,0.9946505742228297,0.4,0.5089285714285714,MSP,55411,2020,19.0,3.0,7.0,2.0,136.0,184.0,44.0,10.0,23.0,31183.0,27.4,17876.0,30908.0,10462.0,950.0,155000.0,14694.0,1580.0,29346.0,29346.0,12254.0,199543.06413841093,Minneapolis-St. Paul-Bloomington
2016-08-31,367500.0,375000.0,240.9261896206788,217.83054908054908,58.0,56.0,70.0,94.0,89.5,1.0392176657665488,0.0862068965517241,0.0892857142857142,NY,7628,2016,13.0,0.0,3.0,1.0,36.0,26.0,68.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368180.6054180679,New York-Newark-Jersey City
2023-09-30,225000.0,241500.0,193.0054288816504,204.6618057710208,77.0,118.0,122.0,82.0,26.5,0.9657222529217404,0.1298701298701298,0.3220338983050847,ORL,32839,2023,11.0,4.0,5.0,13.0,52.0,64.0,38.0,2.0,16.0,49304.0,33.4,22974.0,46504.0,24118.0,1323.0,214300.0,26689.0,1510.0,48378.0,48378.0,23039.0,245446.30531330896,Orlando-Kissimmee-Sanford
2018-07-31,357000.0,377475.0,241.62245212647235,251.32664180228383,76.0,88.0,102.0,27.0,6.0,1.004771230847621,0.4473684210526315,0.7386363636363636,DEN,80002,2018,19.0,3.0,3.0,0.0,101.0,95.0,79.0,5.0,18.0,18211.0,37.1,31446.0,18182.0,8362.0,1064.0,263500.0,10529.0,395.0,17575.0,17575.0,9703.0,379708.6653975265,Denver-Aurora-Lakewood
2014-08-31,115000.0,119950.0,73.62386038030738,81.45363408521304,66.0,86.0,118.0,133.0,36.0,0.9601381120011728,0.1212121212121212,0.2906976744186046,CHI,60020,2014,0.0,0.0,0.0,0.0,6.0,1.0,7.0,2.0,1.0,10391.0,39.1,29156.0,10364.0,5460.0,959.0,159900.0,5951.0,686.0,9958.0,9958.0,5007.0,117392.1778918018,Chicago-Naperville-Elgin
2012-06-30,220000.0,228475.0,132.05828779599273,139.02378159742295,155.0,257.0,170.0,98.0,54.5,1.0061864995639556,0.3612903225806451,0.3346303501945525,SEA,98087,2012,0.0,1.0,0.0,0.0,4.0,5.0,31.0,0.0,4.0,29936.0,32.1,28543.0,29714.0,12329.0,1164.0,307500.0,17813.0,1379.0,28397.0,28397.0,15224.0,229767.6953497996,Seattle-Tacoma-Bellevue
2013-01-31,231000.0,209950.0,140.81143235175983,143.6103774623088,66.0,65.0,72.0,181.0,160.5,0.9312219037799075,0.106060606060606,0.0,NY,8731,2013,1.0,0.0,1.0,0.0,7.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232989.56198104564,New York-Newark-Jersey City
2013-12-31,316000.0,338000.0,242.1465968586388,256.423982869379,46.0,71.0,77.0,95.0,45.5,0.9663103206509894,0.0869565217391304,0.1267605633802816,ATL,30326,2013,11.0,3.0,7.0,3.0,67.0,96.0,46.0,5.0,17.0,4777.0,33.1,65252.0,4762.0,3371.0,1401.0,291100.0,3203.0,79.0,4748.0,4748.0,2882.0,277994.8892676216,Atlanta-Sandy Springs-Alpharetta
2021-05-31,315000.0,310000.0,172.6121979286536,172.75709191756192,99.0,103.0,106.0,27.0,16.0,1.0222237694442018,0.6262626262626263,0.7475728155339805,DAL,76039,2021,9.0,0.0,3.0,0.0,26.0,48.0,22.0,13.0,6.0,37896.0,36.2,37314.0,37896.0,16477.0,1295.0,222000.0,23685.0,1043.0,36701.0,36701.0,21314.0,286504.03211349325,Dallas-Fort Worth-Arlington
2015-02-28,662500.0,800000.0,311.6024187452759,311.875,65.0,46.0,43.0,74.0,148.0,0.9812345031300358,0.1538461538461538,0.217391304347826,BOS,2043,2015,9.0,0.0,0.0,4.0,42.0,20.0,48.0,3.0,7.0,22550.0,43.8,59751.0,22284.0,8893.0,1900.0,649200.0,10654.0,562.0,21691.0,21691.0,9112.0,703445.2950611906,Boston-Cambridge-Newton
2015-06-30,220000.0,284900.0,78.62222222222222,85.65362623658926,29.0,46.0,65.0,76.0,53.0,0.9651643053912202,0.1379310344827586,0.2608695652173913,ATL,30268,2015,1.0,0.0,1.0,0.0,6.0,2.0,3.0,0.0,0.0,9820.0,34.6,22674.0,9740.0,3791.0,843.0,128900.0,4640.0,589.0,9474.0,9474.0,3692.0,131992.62902253287,Atlanta-Sandy Springs-Alpharetta
2022-05-31,432500.0,465000.0,258.92857142857144,284.2404549147035,169.0,198.0,209.0,68.0,10.0,1.0035347312176783,0.4970414201183431,0.7424242424242424,ORL,32806,2022,22.0,4.0,4.0,2.0,71.0,61.0,49.0,4.0,16.0,27050.0,38.2,46932.0,26453.0,12458.0,1269.0,341300.0,16190.0,510.0,25906.0,25906.0,13426.0,411011.3441570788,Orlando-Kissimmee-Sanford
2017-05-31,177500.0,179500.0,105.2702785806531,109.93333333333334,12.0,12.0,13.0,20.0,214.5,1.0185285263123114,0.25,0.0,NY,18336,2017,0.0,0.0,1.0,0.0,7.0,1.0,13.0,1.0,1.0,3979.0,48.7,28088.0,3887.0,1783.0,869.0,190800.0,1839.0,204.0,3902.0,3902.0,1493.0,150730.48157479335,New York-Newark-Jersey City
2018-11-30,342000.0,348900.0,198.73096446700507,198.59402460456943,167.0,151.0,155.0,134.0,47.0,0.99506750452566,0.4251497005988024,0.2847682119205298,RIV,92557,2018,1.0,0.0,0.0,1.0,15.0,11.0,35.0,0.0,4.0,51789.0,32.4,22683.0,51634.0,14869.0,1401.0,276100.0,25636.0,2598.0,49845.0,49845.0,21361.0,342479.53299231915,Riverside-San Bernardino-Ontario
2016-04-30,399000.0,415000.0,249.04411657399703,256.01422085951924,277.0,314.0,298.0,122.0,24.0,0.9881811454582692,0.2851985559566787,0.3471337579617834,SD,92057,2016,1.0,0.0,0.0,0.0,26.0,7.0,30.0,5.0,5.0,56764.0,36.7,27550.0,56490.0,19741.0,1676.0,355200.0,27557.0,2284.0,54686.0,54686.0,23500.0,415606.39357640577,San Diego-Chula Vista-Carlsbad
2013-12-31,379000.0,349900.0,236.53088042049933,254.0540540540541,35.0,34.0,17.0,23.0,101.0,0.9559497458122598,0.0857142857142857,0.0588235294117647,NY,11565,2013,1.0,0.0,5.0,1.0,23.0,4.0,148.0,29.0,2.0,8779.0,43.5,48704.0,8779.0,3251.0,1302.0,457700.0,4963.0,347.0,8435.0,8435.0,4346.0,395168.6450850314,New York-Newark-Jersey City
2016-06-30,275000.0,329975.0,166.26857504007893,170.44751670204914,59.0,84.0,86.0,53.0,16.0,1.0086958989074868,0.3728813559322034,0.4404761904761904,SEA,98329,2016,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,10741.0,42.7,29621.0,10697.0,4146.0,1102.0,245200.0,5221.0,558.0,10445.0,10445.0,4277.0,278233.55262804794,Seattle-Tacoma-Bellevue
2017-03-31,84000.0,83450.0,48.32176611317716,56.69056152927121,4.0,4.0,10.0,15.0,63.0,0.9317466796229562,0.0,0.0,PGH,15059,2017,2.0,0.0,0.0,0.0,2.0,2.0,7.0,0.0,0.0,4003.0,44.3,19041.0,3966.0,1792.0,517.0,83200.0,1501.0,103.0,3933.0,3933.0,1327.0,70906.52404742686,Pittsburgh
2017-10-31,259001.0,259900.0,207.53285256410257,208.2532051282052,7.0,6.0,5.0,2.0,12.0,1.0600508956522918,0.1428571428571428,0.3333333333333333,DC,21778,2017,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,1220.0,43.3,42676.0,1220.0,465.0,1304.0,236800.0,808.0,50.0,1220.0,1220.0,649.0,277286.9197678463,DC_Metro
2016-06-30,132000.0,167450.0,83.12421580928482,103.96537320580768,27.0,27.0,30.0,36.0,125.0,0.911852676331886,0.1111111111111111,0.0,CHI,46347,2016,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4769.0,40.8,28565.0,4750.0,1875.0,794.0,162900.0,2197.0,87.0,4618.0,4618.0,1953.0,170674.45618646694,Chicago-Naperville-Elgin
